Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Cote d'Ivoire,CIV,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08241018130178619,0.08221771235315824,0.08002284196830223,0.08355319763006479,0.08488806674010159,0.08442557858419539,0.09270499658653224,0.10195686290199553,0.09703145840795953,0.12948875996794457,0.12060169126191138,0.12063194312662345,0.12859475426760578,0.10272411987156498,0.09984597977326352,0.10305231497159371,0.09428833169026266,0.09015531247570023,0.09661027785208504,0.08630957608532365,0.08404564471943972,0.08382498794876962,0.10482339601824854,0.10176126058533622,0.094010532199676,0.09073507109158137,0.08441202182198106,0.08790990618023295,0.07902038524355566,0.07748177933195866,0.07556584530884279,,
Cameroon,CMR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12596028933845305,0.3042645911030526,0.3017402613259662,0.2696531524114416,0.20758096195344874,0.20017423991413288,0.1916837887104683,0.1843291217252917,0.1804278105153074,0.1617258780400014,0.16568739691491155,0.15376089357919562,0.144253060141218,0.1360458290998295,0.12178251849408472,0.11310907541346116,0.10728558640575031,0.12057714757517039,0.11994767798998388,0.1277975316799344,0.12240804704360392,0.11247603391341178,0.10802082002054039,0.10892804125634921,0.1094410008721096,0.10744427147961638,0.10634426025805564,0.10080239676061917,0.10171919703664335,0.09466497369962987,0.09682231276472159,,
"Congo, Dem. Rep.",COD,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10415805206895772,0.06014333741515792,0.05604345745473986,0.08092633889526595,0.09601797668255507,0.08927751832621914,0.09530923180412725,0.0992096925676841,0.09997866312079787,0.0949471228729434,0.07771965706528654,0.0743379120585233,0.07495095651150226,0.08431523045787244,0.07466028233017816,0.07766458170563391,0.07393350906506732,0.07338607200214188,0.06999153091515625,0.06627799578522106,0.06483623074444007,0.06755980611807243,0.06117836935757998,0.0736407286291656,0.08193548464550021,0.046807695199869354,0.03188787556689395,0.03297889724933934,0.030100450160476744,0.03051552908086459,0.02955392217384806,,
"Congo, Rep.",COG,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3913080770158338,0.3687606667176232,0.34418732441623096,0.292036713509937,0.2310545190302195,0.2790813013667838,0.31597123551374845,0.32225487160525285,0.3645079367781286,0.3771668948844759,0.37617038272961634,0.34596842788544974,0.2114913337287441,0.24079655732631647,0.2469737420184239,0.27273433681030274,0.2714022017648373,0.24582801199395626,0.23836542759327822,0.23541282178471448,0.2371767899051803,0.22568370411309474,0.1840991016075535,0.1893249744881503,0.18413034921785407,0.239996151438465,0.2687076454707597,0.23420962800268563,0.2691868336420272,0.2946986127646748,0.31690216658761566,,
Colombia,COL,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29785185713792467,0.29237844801519386,0.28604557042227663,0.28239022740513114,0.2652338592678747,0.25779696938781876,0.244798076523656,0.25459234538696995,0.25123737019430503,0.22225562275945843,0.22276067827566812,0.2164104479208889,0.2001555539189562,0.18671792612968025,0.17230428929402491,0.16381261496321822,0.14892277446904428,0.13939132130821755,0.1337247181899111,0.1365449766769592,0.13215994155850389,0.13167459384730662,0.12680977780164732,0.13134089529374093,0.1281416631585633,0.12851722699450027,0.12552810645944334,0.10917924652878556,0.1062171191293236,0.09940709587039473,0.10277771539949025,,
Comoros,COM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10038509668124386,0.10765385484039673,0.09924036418956547,0.09812961023473103,0.10364421887883454,0.10203349665495352,0.10359233979543242,0.10367108377344003,0.11070460344427187,0.11256486088433373,0.10749736416939876,0.10753095411225984,0.10338079210433208,0.1264444218577269,0.13249502304398758,0.11986623904649922,0.1326222558464564,0.08322149279086218,0.08015732246628783,0.09492897799438006,0.10802670566516316,0.09083794545799721,0.08806422899092124,0.09831334237570334,0.08331993728073744,0.08825028603177973,0.09563426320920386,0.11305030758673885,0.1155646800064211,0.12022487793557414,0.11963784590522855,,
Cabo Verde,CPV,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4687787177989938,0.4131049715839753,0.39216731845091973,0.333516916260463,0.27841795300988187,0.2737879831920857,0.2662482297556585,0.2437009447671864,0.2309336857493585,0.24394629314299784,0.21592811418479485,0.24215844819370377,0.24771615944354186,0.24930410190798505,0.21869080965346593,0.21525690877276737,0.22215661748797058,0.1665626988365255,0.15789208979391708,0.17096722704990813,0.17566979962743026,0.17358843489383136,0.16277331399473088,0.15444573293371358,0.15177317333040088,0.1450242561941737,0.14533347000803473,0.14513710364697663,0.13900108949651044,0.1325111238075138,0.16607774407755405,,
Costa Rica,CRI,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18321141885776476,0.184783764161218,0.22417817769706405,0.20607238392546015,0.2239570639477386,0.2088415740588932,0.1904518725357771,0.1762090238912709,0.18147931956041008,0.17236000351542446,0.15945330117925594,0.16517548431211848,0.16018171964051062,0.15809721340771776,0.1511196180205729,0.14875221216843854,0.14051585674662978,0.1465910513586102,0.13575059558042687,0.13033849971477646,0.12065906999850179,0.1184012607399217,0.11091413911021143,0.1093132228918275,0.10165333847811206,0.09097936983723354,0.08569806145438022,0.08115320737814195,0.07662172715858581,0.06921480817800729,0.0626908850845766,,
Caribbean small states,CSS,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7428855298510352,0.7101003715175167,0.6856719143070232,0.5953546060140393,0.5364699480586854,0.5193486596939436,0.5123607468176504,0.5040424787202648,0.5086270956840226,0.4881984724467566,0.455454927775423,0.459406579869079,0.44683842553050535,0.45730709979547945,0.4380576132828984,0.42769052117744505,0.42602676836764314,0.40746567945029233,0.36940665165624353,0.3551629713364127,0.36831625520257094,0.3695581252701324,0.3548420740217937,0.36013542861349784,0.3489441387702046,0.3452264084471614,0.32971406549539917,0.306507217882441,0.30637481700084307,0.2963750576523719,0.2772451161120726,,
Cuba,CUB,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,CUW,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5930958574067139,0.6337104334077424,0.6074469094452768,0.6167965377338908,0.5943253073965741,0.5255227120786481,0.5422777753367168,0.5286323797160779,0.5189003641829505,0.5088971495644727,0.48235975066326986,0.4358849405515292,0.4288320570409622,0.44917459946542865,0.4118498008454761,0.38532594297603534,0.3549416579868557,0.32929420759053346,0.3098970486693426,0.3022509683675352,0.2849080323723171,0.2693379280321669,0.2581094612591983,0.24550713765349857,0.2656340419285707,0.2540687561223202,0.2373434617688615,0.22368011891071024,0.20398683678169194,0.18513056207873882,0.1819033481768281,,
Czechia,CZE,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1646861611575818,1.163174907451979,1.1192090052975752,1.0458270371764806,0.95108607401736,0.8699347647311982,0.8479192317264133,0.8248888752524576,0.7767522151812276,0.7096406599894451,0.748923342131611,0.6905474769190416,0.6458732617230066,0.6194006023017214,0.5799358906179416,0.5402587522784416,0.5003480604252593,0.4596502527067394,0.4086632999777138,0.39058134044624615,0.39094177547047615,0.36537374222347657,0.34901991439771757,0.3175950035353532,0.2921971623704544,0.28298294575059596,0.27003803859597814,0.2517454033203,0.23489861574192655,0.20709226706365122,0.1938965106321081,,
Germany,DEU,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6179002124755827,0.5550925232195737,0.5097980744656475,0.4996618118751035,0.47177606894826596,0.4544165377728398,0.4584982804865253,0.4329010108895291,0.4160792090946774,0.386189102294317,0.3712416182044863,0.3627835924308873,0.34624685086592183,0.33897939536144006,0.31756051759489423,0.30601477452233306,0.2894327073053734,0.26252626280370467,0.25441403416090386,0.2436897251286937,0.24270131184569493,0.2185864651705178,0.21797446966433665,0.21390079364405,0.19332541805026934,0.19087138423913977,0.17937977628052146,0.16691353979866255,0.1546682250663651,0.13807648079119544,0.1285149877343385,,
Djibouti,DJI,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1541491845396177,0.10433548337494733,0.10706276775631529,0.09065634356180712,0.08711259540876583,0.08350569063533037,0.0802287831889341,0.0780623652262097,,
Dominica,DMA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20734147397847752,0.19789192715341247,0.18993660325038572,0.19115666411994167,0.196436113820629,0.22360576297777074,0.17863169070343501,0.224609964878088,0.21826094260882764,0.23616928765015127,0.27639053406965486,0.3002622471190605,0.23098296944541272,0.24504975145417504,0.27503559925835996,0.2724632067212056,0.2642828712345312,0.2555116159424919,0.23646335576194033,0.2350119225323365,0.2429212251600325,0.21030354706199436,0.23662186901565263,0.23787284005498113,0.23199170899976915,0.2281282546491674,0.2141804032874297,0.20433051704379088,0.19234841573645975,0.18863833942381866,0.20879035844784502,,
Denmark,DNK,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5541782351833133,0.6377418323065488,0.5556747069114915,0.5649555898211627,0.5594150022013236,0.5054473825617787,0.5872234497355202,0.4828781161618236,0.43607523923551983,0.3999293787661528,0.34368510490658916,0.34380741759105043,0.32685511489147256,0.356513543903397,0.30180831847925754,0.27125243597620524,0.28639677398967334,0.2506907554683347,0.22105329791686246,0.21518384741011895,0.20173450785513525,0.17423734612798464,0.15254469148678912,0.15230776413551908,0.1325044122385262,0.12091515453439912,0.11870351052820556,0.10398265163433704,0.09948883495585178,0.08525003753113194,0.07721764835380862,,
Dominican Republic,DOM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3007204935446359,0.30168623474548123,0.31002539696821857,0.2791415178273652,0.31164696062663805,0.30714282159677914,0.3058430787304591,0.3146146115314157,0.3340196069120949,0.33294981861161393,0.3263969407384281,0.3167674212318173,0.32836968698162805,0.29266448182870974,0.2564585325394306,0.2457576646264838,0.2379686028736778,0.21844522841125816,0.20721119201518487,0.19480384831980793,0.1869250806757694,0.17955805902036748,0.18345745097404045,0.1697224636568645,0.15660195394706333,0.1556508255987465,0.14682148221591346,0.13385927267885323,0.13159989436002348,0.12504855941863935,0.11747336723936438,,
Algeria,DZA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35364763303757,0.3654424416834395,0.35318071922065025,0.3807377133953516,0.38338768475937196,0.37569523346906564,0.35294231929555053,0.3355625918028237,0.31664152663523937,0.31413584530327987,0.30563519746907303,0.2851150804091675,0.2785581408562367,0.2727076822108759,0.25839389315554845,0.24899107731338405,0.25167417069907116,0.24397833132814295,0.24514167992983546,0.2495943779326976,0.24232005620912128,0.24404389007548796,0.27131709637783996,0.27917146677002214,0.291888863947181,0.3273709220022119,0.32808610335806465,0.3246273452808303,0.32681315365508407,0.3295600580305724,0.3246725280942402,,
East Asia & Pacific (excluding high income),EAP,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1418603797035116,1.086524625407989,1.00735543593396,0.9705524940448704,0.9036522954935705,0.8994654646817059,0.8175034109096938,0.7755087131027446,0.7769246708336222,0.7161528684473072,0.6883404661210278,0.6666727969025922,0.6515173936924884,0.6747577925539096,0.6889636350030944,0.6852748917913982,0.6589463010806812,0.6202377964270329,0.5790017214344467,0.5682110166183127,0.5611956455306852,0.5532498669698421,0.5208276977860997,0.5089048484570458,0.48772046126589275,0.46595799621684353,0.4443904087181045,0.4298373210384363,0.41509516469027463,0.39597339180086477,0.3919729557586072,,
Early-demographic dividend,EAR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4331423629624214,0.4191324874080389,0.40361785637835446,0.39866513943816856,0.39705573031319,0.3922785143039546,0.3824676917467365,0.3780562137876825,0.38551911698678454,0.3831840642492565,0.371540956596126,0.36494013805730335,0.3630361969469547,0.35158971179116083,0.338225080597361,0.3223638007588249,0.30899143450407823,0.3002641661756909,0.2933943066544334,0.2933751782122874,0.28553057424973516,0.275909300675685,0.2715484081553937,0.263089659758753,0.265193291905943,0.2604585256612019,0.2518165019025606,0.24567321739798564,0.2365662679681387,0.22588362502366272,0.21566395714515318,,
East Asia & Pacific,EAS,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7313153657557502,0.7006885873902233,0.6736701236403835,0.6638272366665294,0.6415112151235735,0.6387753395932021,0.5976629456924369,0.5746390000990971,0.5682341987842789,0.5415243934979175,0.5231953093544766,0.51100502801002,0.5030404283534675,0.5160034817951823,0.5210871981863623,0.5185991242443946,0.5021082654381341,0.482029921416088,0.45814889892697297,0.4584466196979451,0.45577382077582795,0.45418467131225837,0.4340949333009647,0.42365121191879196,0.40731786627607436,0.38956822180409956,0.3755065767134649,0.36479903365018046,0.35356040483193146,0.33984450662249627,0.334949949198173,,
Europe & Central Asia (excluding high income),ECA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4975050687897282,1.4820135788090743,1.5047296406062765,1.420027775785381,1.3955589206941938,1.3479621257850123,1.2845382226876936,1.1641690217401104,1.2708910340790185,1.2268103319131591,1.121937812833383,1.057504439138378,1.0003998087504868,0.9411053574866757,0.8415153344585378,0.750422090833643,0.6524590504552378,0.5967720586236519,0.5271037400159151,0.5019136446233635,0.48968708492653873,0.4652574692948306,0.4309222689552128,0.3897034565484912,0.3679586146416929,0.36464656461017636,0.3590905898215918,0.34406733806574635,0.32962735214521927,0.31834516077961295,0.30948940223709753,,
Europe & Central Asia,ECS,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7975034648757215,0.7630394713856573,0.7242108551639431,0.6795507931163092,0.6320084995833904,0.6034084524406078,0.584711465807549,0.5410381312657925,0.5293316163216553,0.50444300823554,0.4734686141245795,0.4541786022460775,0.4335527405136118,0.42968350237960856,0.4038088437485491,0.38192411987623853,0.3500334352804175,0.32541283142346716,0.3011146558818747,0.285406663406486,0.2830327660321654,0.2670444301844424,0.2560871819261985,0.23881026175228146,0.22172224249551856,0.21655638430375557,0.20703697492730497,0.1980661840707295,0.18835671825101483,0.17442084611269912,0.16778344682857,,
Ecuador,ECU,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3124493207242115,0.29576229658980585,0.303063248204249,0.2921717834126295,0.3043424674513627,0.3242958468135258,0.35913402077526924,0.3518799710528617,0.3304251740319607,0.30212957717071837,0.29815555863465104,0.30829673105264177,0.2906662420938816,0.28303542413170546,0.27044389610463077,0.26847587033409503,0.26630316619131206,0.2580306984476457,0.24621717553578165,0.26484737964366434,0.27298179501489733,0.24687138498306102,0.23242147629085647,0.2266093550476434,0.22371933343559355,0.23083147251865996,0.21867486789172808,0.19767777716941212,0.19910253375415388,0.1924534096797323,0.17898475265448632,,
"Egypt, Arab Rep.",EGY,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4213965117476933,0.41053643449116306,0.39079939949133485,0.37816484175671594,0.3378120111388534,0.3371356686543401,0.33289828190291515,0.33253299722566715,0.32592907440571856,0.31821763049961166,0.28771161902452336,0.30043173875855245,0.2951561417529116,0.28824225242268364,0.2929522285562473,0.30521472434167435,0.29168186686022823,0.2848586090044068,0.2701328552660913,0.2668578188757724,0.2541462879667117,0.2513175394929971,0.22427238305802868,0.21557621792013287,0.22239880390955202,0.21262543521155133,0.22271188064468775,0.21850070549318126,0.1971397302628755,0.16800153978089608,0.15489254442220304,,
Euro area,EMU,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49598525844442715,0.4699423138113004,0.4401313078985072,0.4239209022440287,0.40504920110182935,0.3946819501579877,0.3904744141637126,0.37073354977691214,0.35873012682059396,0.34240538071225296,0.3235996959807094,0.31348513033099523,0.3007789156368024,0.3005761835763274,0.2890204736215626,0.27721364071934446,0.25355128666016785,0.23513327048150956,0.22071174152187586,0.20896056572372118,0.20806897172697517,0.19216236017608931,0.1875011280438055,0.17741961983968313,0.16334848655484965,0.16193361256258704,0.15221270577343896,0.14515199448139282,0.1354594004305043,0.12156933708471573,0.11308847063855132,,
Eritrea,ERI,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23736393119189356,0.2958374307749367,0.27681517426045393,0.2874092817297319,0.2822375127550452,0.24342675500237163,0.17538374222414385,0.18290439570592334,0.1809029655554631,0.17801963547990868,0.1667915281355056,0.16946775547436765,0.1670741665002835,0.1324107730997491,0.11645327168743151,0.10903891354324695,0.10315769127643534,0.10274283251252249,0.10680064385464198,0.11406053122886867,,,,,,,,,,,
Spain,ESP,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4040881040464062,0.39384216305754904,0.39916361840581677,0.36975632884161935,0.370417646215682,0.37179689063696836,0.3397399238050462,0.34646769801759403,0.3335483943296048,0.345332499509,0.3349115776782007,0.3143846408349299,0.3097323836499669,0.301561941154804,0.2990360127936079,0.2908398816188372,0.2506046750607428,0.2414979500907917,0.21214026282976473,0.19364786308496124,0.18578153508230094,0.1849295256959492,0.1821721099621377,0.1611800780462379,0.1552162723745119,0.15861833933282132,0.14315762688429856,0.14365521154923955,0.13559700181964832,0.11904303823243916,0.11255360868499835,,
Estonia,EST,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7721961880573294,1.7917431066014124,1.5991649065537257,1.4023968558735527,1.3242865556774577,1.1343473324373,1.063655709182205,0.9196509846495657,0.9266758202310811,0.845929267512141,0.7457978189358095,0.6175928573586863,0.6641636326411011,0.5733747915822204,0.5140418753630096,0.6427253339997693,0.5675951823249581,0.49408363150052004,0.5206481082963033,0.4624138245947546,0.3746161507902386,0.38608765682771534,0.37645483970664295,0.32652832115978236,0.1943776205094774,0.13534861929128567,,
Ethiopia,ETH,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11639215399679666,0.12241343946415204,0.08522182389881741,0.09414547447233737,0.10405676582369121,0.10933998987969988,0.10647867677243376,0.1081365821775041,0.11689113373610151,0.10787665200554009,0.11135602049552208,0.12442316874276703,0.1253526594567597,0.13803460266205525,0.12570943724301084,0.10318646291273975,0.09666743382395815,0.09317868009325658,0.08977609595131303,0.08257878404124518,0.07181900253488441,0.07382485815789733,0.076057627683947,0.083234787233859,0.08411791843554228,0.07806588047249831,0.07833076179975278,0.07383929528985038,0.07237543315025831,0.06823066295164061,0.06490235503722161,,
European Union,EUU,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5725890788348337,0.5402239107608914,0.5055975746679767,0.4872099289367353,0.46312012917814915,0.4480619797678921,0.4456445802350598,0.4197569484975893,0.39925866832107093,0.3771594578585641,0.35491060417424874,0.34342564396452135,0.3274767414360577,0.3278370281481832,0.3123959039434201,0.2987940201478894,0.27488538208589186,0.25401241783080164,0.23636217835705878,0.22319376501914298,0.22159060884986453,0.20529526037735824,0.1983309850143992,0.18700493750146133,0.17272599884252576,0.17050111575034319,0.16093145276622803,0.15401555217640758,0.14368552929713183,0.12846767047945987,0.11986767792212108,,
Fragile and conflict affected situations,FCS,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8715816881422421,0.8188456222300126,0.7609233210498181,0.72330991014181,0.6961789308739551,0.6920773433093796,0.6490788770336046,0.6113927502841202,0.5408261943833036,0.5069520497212002,0.4823016823682248,0.46603902693474014,0.4477044584051732,0.46199336787036605,0.39033577537075814,0.3613695645359581,0.32900976885041555,0.29849900191863743,0.2869274552860124,0.2686426455874715,0.271702076621742,0.2648636144440593,0.2573628003390067,0.24452717079180294,0.23215467382897645,0.21551577580404735,0.21104109869866847,0.19787812554736667,0.19411911324888376,0.1834774278008277,0.16940924974241764,,
Finland,FIN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6029885539242955,0.6262169746602377,0.6003698450437593,0.6037163847108787,0.6373249973090612,0.5606455307258318,0.6078622724175426,0.5411898521934535,0.47129635382904195,0.4417087811331904,0.3973281575138154,0.4235407246356168,0.4264459819787724,0.47346606898958155,0.41490404700550515,0.32983205064637766,0.36940897084680474,0.32528311818230415,0.26603399332097905,0.2672550170495249,0.2992744815422312,0.2500255638501399,0.2232773659052811,0.22240026621884193,0.2024116147503347,0.18386164448376185,0.1850751007663742,0.16416432679395954,0.16234967807608947,0.14326995709586504,0.12561148622404775,,
Fiji,FJI,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2332077063567156,0.23449544242481465,0.22723593176976536,0.2135445221091957,0.19846423391578583,0.1917747347449297,0.1933110831581975,0.18885639869797166,0.17974594646348943,0.167178934331904,0.1769321825893705,0.21097144232880202,0.16967849999366574,0.1947096202094894,0.22925960316019783,0.1791745133118001,0.19118680011697314,0.17661300458333581,0.13119121408827167,0.11738294818412359,0.16550052343434196,0.1479802711183688,0.12992437935336856,0.12924815698271622,0.1234396221174828,0.11721642931444305,0.10876434080621601,0.11296137239062125,0.11073684885555873,0.1099174422857299,0.09650222292805727,,
France,FRA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3465989713589155,0.3544984497181931,0.3303586095989949,0.30789817044931395,0.2902605385140868,0.2847440490225097,0.28831268059469795,0.2692532120446914,0.27112069575758785,0.25501360443198035,0.23480571546580004,0.22338515557918345,0.21054038650358445,0.2148829586677468,0.20740823856336107,0.19763348615797566,0.1799709012115352,0.16618741758344666,0.1585526575195495,0.1532495553926262,0.14903891364484043,0.13694472391291357,0.13674812502053807,0.12974896877099776,0.11495625876828397,0.1144659825401013,0.1095752594182346,0.1065103091493186,0.09821154934418182,0.08831841773587959,0.08187651766478296,,
Faroe Islands,FRO,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.6961473042115482,0.6719263470245244,0.7033867143181782,0.7473052301030041,0.7838309895761897,0.8640403516995511,0.8831545791274616,0.800063195103466,0.7013320145793811,0.623298971881683,0.555638364410359,0.571016910475438,0.5097457829090838,0.3953803735656436,0.3794591819037155,0.4224985925778556,0.3668257708399029,0.46862055828423355,0.3129904062635013,0.3369715075229503,0.3740899180084771,0.3992839005281841,0.4084476549070941,0.39722762213072327,0.3956952153218655,0.37714696050907065,0.37027085956943,0.360494853325225,0.2654718150238442,,
Gabon,GAB,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34866736798160985,0.35330295967066155,0.35451494704106695,0.34220471727379553,0.3203192475134904,0.33743806426010653,0.3562924037113033,0.3174876806429478,0.34834663613981887,0.3558639649924893,0.357724360512314,0.35073989844701137,0.3311851882943337,0.3432916738799819,0.31421513478980717,0.2951228262391188,0.264353183015432,0.22065894346535908,0.23893520842674545,0.2341819111340622,0.23908964667242238,0.21928385682087417,0.20849619527177118,0.21083217629726425,0.2059014345910084,0.21361404923773655,0.2225450147621145,0.1724858402071113,0.16002689208861218,0.15582817221730033,0.15892000005512733,,
United Kingdom,GBR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5741556149595645,0.570472867536877,0.5430779814070845,0.502297740296213,0.46816428704609253,0.44086470610850564,0.4273104500430223,0.3896357523495262,0.37965615900054184,0.36369470095260187,0.3397659014775353,0.3304247019310988,0.3073401024595468,0.3002927400636874,0.2824256479113317,0.27364677052351777,0.2564897734607395,0.2435558110886247,0.22691161677936744,0.21386882474648147,0.2107187582192194,0.18925348048334226,0.1915406796661055,0.1771052113910656,0.1558536539301181,0.1449372303754701,0.13212847199410538,0.12059736300438612,0.11520646721494789,0.10521884842113888,0.10055679651269267,,
